2016-04-06 01:46:22,009 - web_control - INFO - opened new WebSocketChatHandler
2016-04-06 01:46:22,481 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:23,565 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:23,615 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:23,665 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:23,715 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:23,765 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:23,815 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:23,868 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:23,915 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:23,965 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:24,051 - web_control - INFO - message: {u'r': 0, u'l': {u'y': -0.3, u'x': -0.4}}
2016-04-06 01:46:24,071 - web_control - INFO - message: {u'r': 0, u'l': {u'y': -0.3, u'x': -0.4}}
2016-04-06 01:46:24,115 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0.1, u'x': -0.4}}
2016-04-06 01:46:24,166 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 1, u'x': -0.4}}
2016-04-06 01:46:24,215 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 1, u'x': -0.3}}
2016-04-06 01:46:24,266 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 1, u'x': -0.3}}
2016-04-06 01:46:24,315 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 1, u'x': -0.2}}
2016-04-06 01:46:24,366 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 1, u'x': -0.3}}
2016-04-06 01:46:24,417 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0.1}}
2016-04-06 01:46:24,465 - web_control - INFO - message: {u'r': 0, u'l': {u'y': -0.8, u'x': 0}}
2016-04-06 01:46:24,518 - web_control - INFO - message: {u'r': 0, u'l': {u'y': -1, u'x': -0.2}}
2016-04-06 01:46:24,569 - web_control - INFO - message: {u'r': 0, u'l': {u'y': -1, u'x': -0.3}}
2016-04-06 01:46:24,618 - web_control - INFO - message: {u'r': 0, u'l': {u'y': -1, u'x': -0.4}}
2016-04-06 01:46:24,665 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:24,715 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:24,765 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:24,814 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:24,867 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:24,920 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:24,965 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:25,042 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:25,062 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:25,115 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:25,166 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:25,216 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:25,265 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:25,318 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:25,365 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:25,416 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:25,466 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:25,515 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:25,570 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:25,615 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:25,665 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:25,715 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:25,767 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:25,819 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:25,867 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:25,918 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:25,977 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:26,021 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:26,075 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:26,121 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:26,168 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:26,224 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:26,267 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:26,319 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:26,366 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:26,415 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:26,466 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:26,520 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:26,566 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:26,615 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:26,661 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:26,715 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:26,764 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:26,815 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:26,862 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:26,920 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:26,968 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:27,021 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:27,066 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:27,119 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:27,187 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:27,214 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:27,265 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:27,316 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:27,367 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:27,416 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:27,466 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:27,516 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:27,565 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:27,617 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:27,665 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:27,719 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:27,765 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:27,816 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:27,866 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:27,924 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:27,967 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:28,026 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:28,069 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:28,119 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:28,174 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:46:28,216 - web_control - INFO - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:18,128 - opened new WebSocketChatHandler
2016-04-06 01:48:18,611 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:18,629 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:18,683 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:18,742 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:18,785 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:18,827 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:18,877 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:18,929 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:19,043 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:19,081 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:19,137 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:19,185 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:19,244 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0.2}}
2016-04-06 01:48:19,278 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0.2}}
2016-04-06 01:48:19,323 - message: {u'r': 0, u'l': {u'y': 0.1, u'x': -0.7}}
2016-04-06 01:48:19,377 - message: {u'r': 0, u'l': {u'y': -0.1, u'x': -1}}
2016-04-06 01:48:19,427 - message: {u'r': 0, u'l': {u'y': -0.3, u'x': -1}}
2016-04-06 01:48:19,486 - message: {u'r': 0, u'l': {u'y': -0.4, u'x': -1}}
2016-04-06 01:48:19,527 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:19,577 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:19,630 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:19,677 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:19,776 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:19,793 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:19,829 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:19,874 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:19,927 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:19,985 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:20,028 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:20,077 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:20,135 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:20,179 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:20,241 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:20,278 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:20,331 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:20,379 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:20,424 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:20,483 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:20,530 - message: {u'r': 0, u'l': {u'y': -0.8, u'x': -0.2}}
2016-04-06 01:48:20,577 - message: {u'r': 0, u'l': {u'y': -0.8, u'x': -0.5}}
2016-04-06 01:48:20,628 - message: {u'r': 0, u'l': {u'y': -0.7, u'x': -1}}
2016-04-06 01:48:20,678 - message: {u'r': 0, u'l': {u'y': -0.6, u'x': -1}}
2016-04-06 01:48:20,727 - message: {u'r': 0, u'l': {u'y': -0.6, u'x': -1}}
2016-04-06 01:48:20,777 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:20,828 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:20,881 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:20,936 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:20,985 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:21,028 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:21,077 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:21,131 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:21,183 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:21,231 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:21,283 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:21,328 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:21,377 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:21,428 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:21,479 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:21,533 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:21,577 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:21,629 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:21,677 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:21,731 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:21,781 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:21,834 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:21,879 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:21,927 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:22,005 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:22,029 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:22,078 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:22,130 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:22,180 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:22,230 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:22,281 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:22,333 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:22,383 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:22,430 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:22,476 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:22,594 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:22,610 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:22,744 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:22,761 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:22,779 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:22,872 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:22,889 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:22,905 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:48:23,003 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:12,133 - opened new WebSocketChatHandler
2016-04-06 01:50:12,510 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:12,528 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:12,635 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:12,671 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:12,719 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:12,768 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:12,845 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:12,931 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:12,969 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:13,021 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:13,068 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:13,151 - message: {u'r': 0, u'l': {u'y': -0.2, u'x': 0.1}}
2016-04-06 01:50:13,169 - message: {u'r': 0, u'l': {u'y': -0.2, u'x': 0.2}}
2016-04-06 01:50:13,219 - message: {u'r': 0, u'l': {u'y': -0.2, u'x': 0.3}}
2016-04-06 01:50:13,266 - message: {u'r': 0, u'l': {u'y': -0.2, u'x': 0.5}}
2016-04-06 01:50:13,319 - message: {u'r': 0, u'l': {u'y': -0.2, u'x': 1}}
2016-04-06 01:50:13,374 - message: {u'r': 0, u'l': {u'y': -0.2, u'x': 1}}
2016-04-06 01:50:13,418 - message: {u'r': 0, u'l': {u'y': -0.2, u'x': 1}}
2016-04-06 01:50:13,468 - message: {u'r': 0, u'l': {u'y': -0.2, u'x': 1}}
2016-04-06 01:50:13,518 - message: {u'r': 0, u'l': {u'y': 0, u'x': -1}}
2016-04-06 01:50:13,568 - message: {u'r': 0, u'l': {u'y': -0.3, u'x': -1}}
2016-04-06 01:50:13,616 - message: {u'r': 0, u'l': {u'y': -0.3, u'x': -1}}
2016-04-06 01:50:13,711 - message: {u'r': 0, u'l': {u'y': -0.3, u'x': -1}}
2016-04-06 01:50:13,742 - message: {u'r': 0, u'l': {u'y': -0.3, u'x': -1}}
2016-04-06 01:50:13,765 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:13,818 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:13,869 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:13,920 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:13,972 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:14,018 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:14,065 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:14,118 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:14,170 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:14,219 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:14,278 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:14,340 - message: {u'r': 0, u'l': {u'y': 0, u'x': -0.7}}
2016-04-06 01:50:14,372 - message: {u'r': 0, u'l': {u'y': 0, u'x': -0.9}}
2016-04-06 01:50:14,418 - message: {u'r': 0, u'l': {u'y': 0.1, u'x': -1}}
2016-04-06 01:50:14,468 - message: {u'r': 0, u'l': {u'y': 0.1, u'x': -1}}
2016-04-06 01:50:14,522 - message: {u'r': 0, u'l': {u'y': 0.1, u'x': -1}}
2016-04-06 01:50:14,568 - message: {u'r': 0, u'l': {u'y': 0.2, u'x': -1}}
2016-04-06 01:50:14,623 - message: {u'r': 0, u'l': {u'y': 0, u'x': -1}}
2016-04-06 01:50:14,668 - message: {u'r': 0, u'l': {u'y': 0.1, u'x': 0.5}}
2016-04-06 01:50:14,723 - message: {u'r': 0, u'l': {u'y': 0.1, u'x': 1}}
2016-04-06 01:50:14,771 - message: {u'r': 0, u'l': {u'y': 0, u'x': 1}}
2016-04-06 01:50:14,818 - message: {u'r': 0, u'l': {u'y': 0, u'x': 1}}
2016-04-06 01:50:14,868 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:14,918 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:14,969 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:15,014 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:15,071 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:15,122 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:15,169 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:15,218 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:15,273 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:15,319 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:15,377 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:15,536 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:15,553 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:15,570 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:15,588 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:15,661 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:15,678 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:15,794 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:15,812 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:15,830 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:15,925 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
2016-04-06 01:50:15,943 - message: {u'r': 0, u'l': {u'y': 0, u'x': 0}}
